SGTime,Gaze
0.06666667,0
0.08333334,0
0.1,0
0.1166667,0
0.1333333,0
0.15,0
0.1666667,0
0.1833333,0
0.2,0
0.2166667,0
0.2333333,0
0.25,0
0.2666667,0
0.2833333,0
0.3,0
0.3166667,0
0.3333333,0
0.35,0
0.3666667,0
0.3833333,0
0.4,0
0.4166667,0
0.4333333,0
0.45,0
0.4666667,0
0.4833333,0
0.5,0
0.5166667,0
0.5333334,0
0.55,0
0.5666667,0
0.5833333,0
0.6,0
0.6166667,0
0.6333333,0
0.65,0
0.6666667,0
0.6833333,0
0.7,0
0.7166666,0
0.7333333,0
0.75,0
0.7666667,0
0.7833334,0
0.8,0
0.8166667,0
0.8333333,0
0.85,0
0.8666667,0
0.8833333,0
0.9,0
0.9166667,0
0.9333333,0
0.95,0
0.9666666,0
0.9833333,0
1.0,0
1.016667,0
1.033333,0
1.05,0
1.066667,0
1.083333,0
1.1,0
1.116667,0
1.133333,0
1.15,0
1.166667,0
1.183333,0
1.2,0
1.216667,0
1.233333,0
1.25,0
1.266667,0
1.283333,0
1.3,0
1.316667,0
1.333333,0
1.35,0
1.366667,0
1.383333,0
1.4,0
1.416667,0
1.433333,0
1.45,0
1.466667,0
1.483333,0
1.5,0
1.516667,0
1.533333,0
1.55,0
1.566667,0
1.583333,0
1.6,0
1.616667,0
1.633333,0
1.65,0
1.666667,1
1.683333,0
1.7,0
1.716667,0
1.733333,0
1.75,0
1.766667,0
1.783333,0
1.8,0
1.816667,0
1.833333,0
1.85,0
1.866667,0
1.883333,0
1.9,0
1.916667,0
1.933333,0
1.95,0
1.966667,0
1.983333,0
2.0,0
2.016667,0
2.033333,0
2.05,0
2.066667,0
2.083333,0
2.1,0
2.116667,0
2.133333,0
2.15,0
2.166667,0
2.183333,0
2.2,0
2.216667,0
2.233333,0
2.25,0
2.266667,0
2.283333,0
2.3,0
2.316667,0
2.333333,0
2.35,0
2.366667,0
2.383333,0
2.4,0
2.416667,0
2.433333,0
2.45,0
2.466667,0
2.483333,0
2.5,0
2.516667,0
2.533333,0
2.55,0
2.566667,0
2.583333,0
2.6,0
2.616667,0
2.633333,0
2.65,0
2.666667,0
2.683333,0
2.7,0
2.716667,0
2.733333,0
2.75,0
2.766667,0
2.783333,0
2.8,0
2.816667,0
2.833333,0
2.85,0
2.866667,0
2.883333,0
2.9,0
2.916667,0
2.933333,0
2.95,0
2.966667,0
2.983333,0
3.0,0
3.016667,0
3.033333,0
3.05,0
3.066667,0
3.083333,0
3.1,1
3.116667,0
3.133333,1
3.15,0
3.166667,0
3.183333,0
3.2,0
3.216667,0
3.233333,1
3.25,1
3.266667,1
3.283333,1
3.3,1
3.316667,1
3.333333,1
3.35,1
3.366667,1
3.383333,1
3.4,1
3.416667,1
3.433333,1
3.45,1
3.466667,1
3.483333,1
3.5,1
3.516667,1
3.533333,1
3.55,1
3.566667,1
3.583333,1
3.6,1
3.616667,1
3.633333,1
3.65,1
3.666667,1
3.683333,1
3.7,1
3.716667,1
3.733333,1
3.75,1
3.766667,1
3.783333,1
3.8,1
3.816667,1
3.833333,1
3.85,1
3.866667,1
3.883333,1
3.9,1
3.916667,1
3.933333,1
3.95,1
3.966667,1
3.983333,1
4.0,1
4.016667,1
4.033333,1
4.05,0
4.066667,1
4.083333,1
4.1,0
4.116667,1
4.133333,1
4.15,1
4.166667,0
4.183333,1
4.2,1
4.216667,1
4.233333,1
4.25,1
4.266667,1
4.283333,1
4.3,1
4.316667,1
4.333333,1
4.35,1
4.366667,1
4.383333,1
4.4,1
4.416667,1
4.433333,1
4.45,1
4.466667,1
4.483333,1
4.5,1
4.516667,1
4.533333,1
4.55,1
4.566667,1
4.583333,1
4.6,1
4.616667,1
4.633333,1
4.65,1
4.666667,1
4.683333,1
4.7,1
4.716667,1
4.733333,1
4.75,1
4.766667,1
4.783333,1
4.8,1
4.816667,1
4.833333,1
4.85,1
4.866667,1
4.883333,1
4.9,1
4.916667,1
4.933333,1
4.95,1
4.966667,1
4.983333,1
5.0,1
5.016667,1
5.033333,1
5.05,1
5.066667,1
5.083333,1
5.1,1
5.116667,1
5.133333,1
5.15,1
5.166667,1
5.183333,1
5.2,1
5.216667,1
5.233333,1
5.25,1
5.266667,1
5.283333,1
5.3,1
5.316667,1
5.333333,1
5.35,1
5.366667,1
5.383333,1
5.4,1
5.416667,1
5.433333,1
5.45,1
5.466667,0
5.483333,0
5.5,0
5.516667,0
5.533333,0
5.55,0
5.566667,0
5.583333,0
5.6,0
5.616667,0
5.633333,0
5.65,0
5.666667,0
5.683333,0
5.7,0
5.716667,0
5.733333,0
5.75,0
5.766667,0
5.783333,0
5.8,0
5.816667,0
5.833333,0
5.85,0
5.866667,0
5.883333,0
5.9,0
5.916667,0
5.933333,0
5.95,0
5.966667,0
5.983333,0
6.0,0
6.016667,0
6.033333,0
6.05,0
6.066667,0
6.083333,0
6.1,0
6.116667,0
6.133333,0
6.15,0
6.166667,0
6.183333,0
6.2,0
6.216667,0
6.233333,0
6.25,0
6.266667,0
6.283333,0
6.3,0
6.316667,0
6.333333,0
6.35,0
6.366667,0
6.383333,0
6.4,0
6.416667,0
6.433333,0
6.45,0
6.466667,0
6.483333,0
6.5,0
6.516667,0
6.533333,0
6.55,0
6.566667,0
6.583333,0
6.6,0
6.616667,0
6.633333,0
6.65,0
6.666667,0
6.683333,0
6.7,0
6.716667,0
6.733333,1
6.75,1
6.766667,1
6.783333,1
6.8,1
6.816667,1
6.833333,1
6.85,1
6.866667,1
6.883333,1
6.9,1
6.916667,1
6.933333,1
6.95,1
6.966667,1
6.983333,1
7.0,1
7.016667,1
7.033333,1
7.05,1
7.066667,1
7.083333,1
7.1,1
7.116667,1
7.133333,1
7.15,1
7.166667,1
7.183333,1
7.2,1
7.216667,1
7.233333,1
7.25,1
7.266667,1
7.283333,1
7.3,1
7.316667,1
7.333333,1
7.35,1
7.366667,1
7.383333,1
7.4,1
7.416667,1
7.433333,1
7.45,1
7.466667,1
7.483333,1
7.5,1
7.516667,1
7.533333,1
7.55,1
7.566667,1
7.583333,1
7.6,1
7.616667,1
7.633333,1
7.65,1
7.666667,1
7.683333,1
7.7,1
7.716667,1
7.733333,1
7.75,1
7.766667,1
7.783333,1
7.8,1
7.816667,1
7.833333,1
7.85,1
7.866667,1
7.883333,1
7.9,1
7.916667,1
7.933333,1
7.95,1
7.966667,1
7.983333,1
8.0,1
8.016666,1
8.033334,1
8.05,1
8.066667,1
8.083333,1
8.1,1
8.116667,1
8.133333,1
8.15,1
8.166667,1
8.183333,1
8.2,1
8.216666,1
8.233334,1
8.25,1
8.266666,1
8.283334,1
8.3,1
8.316667,1
8.333333,1
8.35,1
8.366667,1
8.383333,1
8.4,1
8.416667,1
8.433333,1
8.45,1
8.466666,1
8.483334,1
8.5,1
8.516666,1
8.533334,1
8.55,1
8.566667,1
8.583333,1
8.6,1
8.616667,1
8.633333,1
8.65,1
8.666667,1
8.683333,1
8.7,1
8.716666,1
8.733334,1
8.75,1
8.766666,1
8.783334,1
8.8,1
8.816667,1
8.833333,1
8.85,1
8.866667,1
8.883333,1
8.9,1
8.916667,1
8.933333,1
8.95,1
8.966666,1
8.983334,1
9.0,1
9.016666,1
9.033334,1
9.05,1
9.066667,1
9.083333,1
9.1,1
9.116667,1
9.133333,1
9.15,1
9.166667,1
9.183333,1
9.2,1
9.216666,1
9.233334,1
9.25,1
9.266666,1
9.283334,1
9.3,1
9.316667,1
9.333333,1
9.35,1
9.366667,1
9.383333,1
9.4,1
9.416667,1
9.433333,1
9.45,1
9.466666,1
9.483334,1
9.5,1
9.516666,1
9.533334,1
9.55,1
9.566667,1
9.583333,1
9.6,1
9.616667,1
9.633333,1
9.65,1
9.666667,1
9.683333,1
9.7,1
9.716666,1
9.733334,1
9.75,1
9.766666,1
9.783334,1
9.8,1
9.816667,1
9.833333,1
9.85,1
9.866667,1
9.883333,1
9.9,1
9.916667,1
9.933333,1
9.95,1
9.966666,1
9.983334,1
10.0,1
10.01667,1
10.03333,1
10.05,1
10.06667,1
10.08333,1
10.1,1
10.11667,1
10.13333,1
10.15,1
10.16667,1
10.18333,1
10.2,1
10.21667,1
10.23333,1
10.25,1
10.26667,1
10.28333,1
10.3,1
10.31667,1
10.33333,1
10.35,1
10.36667,1
10.38333,1
10.4,1
10.41667,1
10.43333,1
10.45,1
10.46667,1
10.48333,1
10.5,1
10.51667,1
10.53333,1
10.55,1
10.56667,1
10.58333,1
10.6,1
10.61667,1
10.63333,1
10.65,1
10.66667,1
10.68333,1
10.7,1
10.71667,1
10.73333,1
10.75,1
10.76667,1
10.78333,1
10.8,1
10.81667,1
10.83333,1
10.85,1
10.86667,1
10.88333,1
10.9,1
10.91667,1
10.93333,1
10.95,1
10.96667,1
10.98333,1
11.0,1
11.01667,1
11.03333,1
11.05,1
11.06667,1
11.08333,1
11.1,1
11.11667,1
11.13333,1
11.15,1
11.16667,1
11.18333,1
11.2,1
11.21667,1
11.23333,1
11.25,1
11.26667,1
11.28333,1
11.3,1
11.31667,1
11.33333,1
11.35,1
11.36667,1
11.38333,1
11.4,1
11.41667,1
11.43333,1
11.45,1
11.46667,1
11.48333,1
11.5,1
11.51667,1
11.53333,1
11.55,1
11.56667,1
11.58333,1
11.6,1
11.61667,1
11.63333,1
11.65,1
11.66667,1
11.68333,1
11.7,1
11.71667,1
11.73333,1
11.75,1
11.76667,1
11.78333,1
11.8,1
11.81667,1
11.83333,1
11.85,1
11.86667,1
11.88333,1
11.9,1
11.91667,1
11.93333,1
11.95,1
11.96667,1
11.98333,1
12.0,1
12.01667,1
12.03333,1
12.05,1
12.06667,1
12.08333,1
12.1,1
12.11667,1
12.13333,1
12.15,1
12.16667,1
12.18333,1
12.2,1
12.21667,1
12.23333,1
12.25,1
12.26667,1
12.28333,1
12.3,1
12.31667,1
12.33333,1
12.35,1
12.36667,1
12.38333,1
12.4,1
12.41667,1
12.43333,1
12.45,1
12.46667,1
12.48333,1
12.5,1
12.51667,1
12.53333,1
12.55,1
12.56667,1
12.58333,1
12.6,1
12.61667,1
12.63333,1
12.65,1
12.66667,1
12.68333,1
12.7,1
12.71667,1
12.73333,1
12.75,1
12.76667,1
12.78333,1
12.8,1
12.81667,1
12.83333,1
12.85,1
12.86667,1
12.88333,1
12.9,1
12.91667,1
12.93333,1
12.95,1
12.96667,1
12.98333,1
13.0,1
13.01667,1
13.03333,1
13.05,1
13.06667,0
13.08333,0
13.1,0
13.11667,0
13.13333,0
13.15,0
13.16667,0
13.18333,0
13.2,0
13.21667,0
13.23333,0
13.25,0
13.26667,0
13.28333,0
13.3,0
13.31667,0
13.33333,0
13.35,0
13.36667,0
13.38333,0
13.4,0
13.41667,0
13.43333,0
13.45,0
13.46667,0
