GSR_mean,GSR_std,GSR_var,GSR_max,GSR_min,GSR_peak_count,GSR_motion_energy,Temperature_mean,Temperature_std,Temperature_var,Temperature_max,Temperature_min,Temperature_peak_count,Temperature_motion_energy,Gaze_mean,Gaze_std,Gaze_var,Gaze_max,Gaze_min,Gaze_peak_count,Gaze_motion_energy,Acc_X_mean,Acc_X_std,Acc_X_var,Acc_X_max,Acc_X_min,Acc_X_peak_count,Acc_X_motion_energy,Acc_Y_mean,Acc_Y_std,Acc_Y_var,Acc_Y_max,Acc_Y_min,Acc_Y_peak_count,Acc_Y_motion_energy,Acc_Z_mean,Acc_Z_std,Acc_Z_var,Acc_Z_max,Acc_Z_min,Acc_Z_peak_count,Acc_Z_motion_energy,Acc_SVM_mean,Acc_SVM_std,Acc_SVM_var,Acc_SVM_max,Acc_SVM_min,Acc_SVM_peak_count,Acc_SVM_motion_energy,gaze_mean,gaze_std,gaze_var,gaze_max,gaze_min,gaze_peak_count,gaze_motion_energy,gaze_count,gaze_active_ratio,gaze_transition_count,reported_time_spent_seconds,session_elapsed_total_seconds,session_elapsed_mean_seconds,session_elapsed_std_seconds,session_elapsed_max_seconds,session_elapsed_min_seconds,session_elapsed_count,session_elapsed_nonzero_count,intervention_row_count,intervention_numeric_time_count,intervention_numeric_time_mean,intervention_numeric_time_std,intervention_numeric_time_min,intervention_numeric_time_max,intervention_discrete_count,intervention_no_need_count
0.0247098494083333,0.0087571234941172,7.668721189121985e-05,0.0422865,0.0,20,0.004860523186096,31.448806185901276,0.019145673538155,0.0003665568152296,31.47,31.3708027628469,11,0.0204450349130766,0.9107142857142856,0.2851557039762734,0.081313775510204,1.0,0.0,0,2.0,-43.75,39.05108833310539,1524.9875,88.0,-128.0,19,181262.0,33.56666666666667,37.55368009781317,1410.2788888888886,127.0,-45.0,15,107934.0,3.0,38.73370625179057,1500.3,54.0,-128.0,19,144389.0,79.39791806203483,34.370344883553415,1181.3206074144064,188.22592807581,25.079872407968907,16,120252.68041404334,0.9624900692316424,0.1900077257958495,0.0361029358621107,1.0,0.0,4.0,10.0,17622.0,0.9624900692316424,10.0,13.0,257.0,13.526315789473683,4.350841822153904,26.0,9.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.2076219936666667,0.0527106232420068,0.0027784098025607,0.31114464,0.13605105,10,0.0373432627539539,30.17433321065814,0.0569497473928675,0.0032432737281114,30.27,30.07,11,0.0230709297254492,0.9666666666666668,0.1795054935711501,0.0322222222222222,1.0,0.0,0,2.0,-30.066666666666663,30.596223441609403,936.1288888888888,48.0,-79.0,16,37481.0,-28.933333333333337,16.96748524547924,287.89555555555563,15.0,-71.0,19,31718.0,30.083333333333332,21.170176874293915,448.17638888888894,79.0,-24.0,17,35722.0,65.17007255790466,8.438699117603575,71.21164279744336,97.46281342132497,49.10193478876367,20,8025.3474738585555,0.9758846492885028,0.153407302862539,0.0235338005715587,1.0,0.0,23.0,48.0,15882.0,0.9758846492885028,48.0,14.0,223.0,11.736842105263158,7.178997959040415,30.0,5.0,19.0,19.0,33.0,33.0,180.50242424242424,67.00187977914794,64.26,289.26,33.0,0.0
3.3920840044444436,0.3383354855011916,0.114470900749327,4.145759,2.777426,10,3.68192777013792,32.82415689798321,0.0171181042840197,0.0002930294942785,32.85,32.78933440013427,11,0.0168150136146016,1.0,0.0,0.0,1.0,1.0,0,0.0,-39.93333333333333,46.985766166172304,2207.6622222222218,80.0,-128.0,16,169302.0,46.93333333333333,39.994944124921034,1599.5955555555556,127.0,-56.0,20,191967.0,13.416666666666666,34.95630208639861,1221.9430555555557,127.0,-128.0,16,94363.0,84.46735083961518,43.265266771441816,1871.8833088040271,221.12666053644455,12.206555615733702,21,185381.2030226357,0.9847569542006182,0.1225181429590727,0.0150106953541397,1.0,0.0,24.0,50.0,14236.0,0.9847569542006182,50.0,8.0,207.0,10.894736842105264,1.663154193496511,14.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.0109501185385183,0.0118423398369609,0.000140241012814,0.05122858,0.0,15,0.0060754099696136,32.90967114525649,0.0505670848621576,0.0025570300714566,33.04944881739585,32.81,7,0.046430804887164,0.8333333333333334,0.372677996249965,0.1388888888888889,1.0,0.0,2,6.0,-32.333333333333336,36.951620021620464,1365.4222222222224,94.0,-128.0,19,143057.0,40.333333333333336,45.311391748899325,2053.122222222222,127.0,-23.0,17,196380.0,5.383333333333334,44.43838118363699,1974.7697222222223,96.0,-128.0,18,220909.0,81.63843687542659,37.81113977657451,1429.682291203655,221.12666053644455,26.248809496813376,19,147785.82621061118,0.8300539623441808,0.3755853856860063,0.1410643819409061,1.0,0.0,48.0,97.0,42437.0,0.8300539623441808,97.0,18.0,529.0,27.842105263157897,9.535099824069528,48.0,11.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,0.0
2.077101777777778,0.0866791222903387,0.0075132702410235,2.246808,1.821406,18,0.6464389020407473,33.07826261903174,0.037975198679061,0.0014421157147141,33.14973792763562,33.00955600609564,12,0.0140897870326494,1.0,0.0,0.0,1.0,1.0,0,0.0,-37.55,48.45871954560913,2348.2475,99.0,-128.0,17,346369.0,58.05,44.0183389812322,1937.6141666666665,127.0,-50.0,19,252170.0,-10.283333333333331,30.47681723685872,928.8363888888888,44.0,-113.0,18,105212.0,88.70585493812014,47.238980722462536,2231.5212996971873,212.79567664781163,19.390719429665317,18,301234.3691255522,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11493.0,1.0,0.0,9.0,164.0,8.631578947368421,1.4609938138050442,12.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.167076439,0.002070934944658,4.288771545005666e-06,0.1729901,0.1627389,15,0.0002946051209431,31.04134699396696,0.0171479736394733,0.00029405299994,31.07,31.01,15,0.0167018875693436,0.6833665968063952,0.4651273955488942,0.2163434940900975,1.0,0.0,1,2.996016349734795,-49.516666666666666,17.534244272914137,307.44972222222225,41.0,-84.0,18,40150.0,-15.65,21.827219245703287,476.4274999999999,34.0,-84.0,15,35601.0,-9.65,32.654160020840635,1066.2941666666668,104.0,-128.0,17,46830.0,65.91570878889233,17.182432933802176,295.2360015246096,158.4960567332828,18.788294228055936,20,29950.7819670137,0.712123835578488,0.4527730981181088,0.2050034783794706,1.0,0.0,47.0,95.0,28877.0,0.712123835578488,95.0,148.0,299.95,74.9875,53.14352226126278,122.0,7.95,4.0,4.0,1.0,0.0,,0.0,,,0.0,0.0
1.4940954775,0.1239813978244876,0.0153713870065138,1.836582,1.28561,10,0.331145986894425,27.07911166493316,0.0880813979835413,0.007758332670735,27.19,26.936712486464415,10,0.0263162814035134,,,,,,0,0.0,-47.666666666666664,16.429309852279925,269.9222222222222,18.0,-77.0,19,27506.0,-8.85,20.1600471229608,406.4275,43.0,-52.0,20,51563.0,24.85,26.800388678773547,718.2608333333334,66.0,-50.0,19,59199.0,65.35405461902228,9.56107794762288,91.41421152052054,95.15250916292224,40.024992192379,20,11734.683441411478,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2978517808333333,0.0278464746397643,0.000775426149863,0.3613353,0.2472969,14,0.0213325064781348,32.320607656382485,0.0681339339797153,0.0046422329595522,32.43,32.21,6,0.0066099488531471,,,,,,0,0.0,1.2166666666666666,40.70548352358548,1656.9363888888888,127.0,-39.0,16,46574.0,20.616666666666667,40.509295915327336,1641.003055555556,67.0,-56.0,18,14115.0,-8.316666666666666,21.87349359892521,478.44972222222225,48.0,-62.0,11,20823.0,64.38389429124818,11.2604391222862,126.79748922671362,131.3506756739378,38.43175770115127,20,16552.490669214894,,,,,,,,,,,,,,,,,,,,,,,,,,
0.166781717,0.001916457116281,3.672807878544325e-06,0.1717087,0.1627389,16,0.0002628819521959,31.01434411791173,0.0234828367454722,0.0005514436216145,31.05,30.97,10,0.0123816264305473,0.8666999301397286,0.3398499141532551,0.1154979641499748,1.0,0.0,1,2.996016349734795,-50.53333333333333,11.79189929099163,139.0488888888889,-23.0,-77.0,15,12918.0,-23.333333333333332,22.344773189470708,499.2888888888889,38.0,-57.0,17,30640.0,0.0333333333333333,18.99646165883414,360.8655555555555,46.0,-68.0,17,28372.0,63.59960829640743,7.235778549002791,52.35649121020893,96.94328238717728,45.9782557302906,19,5894.624585250986,0.712123835578488,0.4527730981181088,0.2050034783794706,1.0,0.0,47.0,95.0,28877.0,0.712123835578488,95.0,148.0,299.95,74.9875,53.14352226126278,122.0,7.95,4.0,4.0,1.0,0.0,,0.0,,,0.0,0.0
2.8316347499999996,0.2625170067488406,0.0689151788323708,3.343757,2.301999,10,1.07594041783375,31.065242849944426,0.1642654239329211,0.0269831294998623,31.31,30.77,2,0.0139929685365202,1.0,0.0,0.0,1.0,1.0,0,0.0,-23.8,41.27703154701575,1703.7933333333335,81.0,-128.0,18,202988.0,43.06666666666667,45.73979546181737,2092.128888888889,127.0,-128.0,18,226129.0,5.45,44.39497907046096,1970.9141666666667,127.0,-128.0,20,214461.0,82.77128269863077,36.967978401449194,1366.631427090014,178.10390225932727,22.561028345356956,20,134994.4949138394,0.9939081746920492,0.0778120490179261,0.0060547149723681,1.0,0.0,1.0,4.0,22325.0,0.9939081746920492,4.0,19.0,329.0,17.31578947368421,4.761566404019065,33.0,12.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
2.8943170666666664,0.1840958470138238,0.0338912808877372,3.236994,2.569782,12,0.593572145072,31.798752090726172,0.0115338900990032,0.0001330306208158,31.828744042158345,31.77129274912313,8,0.0084772637994503,0.9833333333333332,0.1280190957978101,0.0163888888888888,1.0,0.0,0,2.0,-28.733333333333334,47.29512542417971,2236.8288888888897,127.0,-128.0,17,250562.0,37.25,45.297764845519694,2051.8875,127.0,-104.0,18,237780.0,3.85,40.60945087045625,1649.1274999999998,104.0,-128.0,19,149922.0,80.21222937893121,41.61528074391739,1731.8315913950612,215.49245926481976,27.16615541441225,18,200525.1236773002,0.9939081746920492,0.0778120490179261,0.0060547149723681,1.0,0.0,1.0,4.0,22325.0,0.9939081746920492,4.0,19.0,329.0,17.31578947368421,4.761566404019065,33.0,12.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
1.5117741191666667,0.1322299386159196,0.0174847566663698,1.809893,1.260135,11,0.4281675233089384,30.94459158647228,0.0539022619408711,0.0029054538423422,31.05,30.85,13,0.024232263457256,1.0,0.0,0.0,1.0,1.0,0,0.0,-45.35,21.73002914555493,472.1941666666667,2.0,-128.0,20,65596.0,24.2,25.42819956924464,646.5933333333334,52.0,-53.0,18,66653.0,24.983333333333334,18.348016847120626,336.6497222222222,60.0,-60.0,20,45245.0,66.93083107290512,15.560543645930458,242.13051855690676,139.08270920570968,35.05709628591621,17,29588.331449931844,0.9976689976689976,0.0482241512018116,0.0023255687591351,1.0,0.0,0.0,2.0,6006.0,0.9976689976689976,2.0,12.0,191.0,10.052631578947368,6.424550863770135,32.0,3.0,19.0,19.0,30.0,30.0,124.86,60.954561935015626,31.56,237.56,30.0,0.0
2.077101777777778,0.0866791222903387,0.0075132702410235,2.246808,1.821406,18,0.6464389020407473,33.07826261903174,0.037975198679061,0.0014421157147141,33.14973792763562,33.00955600609564,12,0.0140897870326494,1.0,0.0,0.0,1.0,1.0,0,0.0,-37.55,48.45871954560913,2348.2475,99.0,-128.0,17,346369.0,58.05,44.0183389812322,1937.6141666666665,127.0,-50.0,19,252170.0,-10.283333333333331,30.47681723685872,928.8363888888888,44.0,-113.0,18,105212.0,88.70585493812014,47.238980722462536,2231.5212996971873,212.79567664781163,19.390719429665317,18,301234.3691255522,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11493.0,1.0,0.0,9.0,164.0,8.631578947368421,1.4609938138050442,12.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.2670794337222222,0.0648073778809823,0.0041999962278084,0.3650036,0.1498436,12,0.0265166856559003,29.77456817212579,0.0397966895442841,0.0015837764986841,29.84980721292215,29.69,13,0.0154052702705874,1.0,0.0,0.0,1.0,1.0,0,0.0,10.316666666666666,30.24317645721465,914.6497222222224,127.0,-52.0,15,113138.0,-27.983333333333334,36.98174850141921,1367.6497222222222,60.0,-66.0,14,56569.0,33.516666666666666,15.118963441835408,228.58305555555555,79.0,-24.0,13,27212.0,65.61370892207806,14.784830113627075,218.591201488814,132.31402042111787,38.40572873934304,21,27952.81695955391,0.9868662186927306,0.1138476398343075,0.0129612850958422,1.0,0.0,20.0,42.0,26192.0,0.9868662186927306,42.0,16.0,396.0,20.842105263157897,5.439190686272861,32.0,11.0,19.0,19.0,21.0,21.0,240.47238095238097,121.76390113267404,37.52,428.52,21.0,0.0
0.1441265211666666,0.003306497599233,1.0932926373733628e-05,0.1512153,0.134556,24,0.0005537860748337,31.90346657161786,0.0276208668658237,0.0007629122864195,31.94924403357562,31.85,17,0.0199740875616957,0.7833333333333333,0.4119735698102758,0.1697222222222221,1.0,0.0,3,7.0,16.7,14.131878855976652,199.71,64.0,-18.0,15,9381.0,-50.71666666666667,28.57510085527064,816.536388888889,62.0,-71.0,15,10984.0,7.233333333333333,11.244801267944023,126.44555555555554,40.0,-28.0,15,8865.0,63.41911025042467,4.909153529664033,24.09978837781284,74.7127833774114,43.46262762420146,24,3989.498773995848,0.7083572019604099,0.4545187305174881,0.2065872763912289,1.0,0.0,27.0,56.0,15711.0,0.7083572019604099,56.0,14.0,226.0,11.894736842105264,6.999164528253873,28.0,2.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,0.0
4.5500282811111115,0.2469926284471037,0.061005358507209,5.000116,4.082724,11,0.5110312341748362,30.98502691904532,0.0106595117931119,0.0001136251916674,31.00990000251758,30.96955600609564,10,0.0086800013858191,1.0,0.0,0.0,1.0,1.0,0,0.0,-21.716666666666665,42.337175022536506,1792.4363888888888,105.0,-128.0,20,290037.0,55.68333333333333,41.3523444182901,1710.0163888888887,127.0,-24.0,18,99576.0,-0.4,48.7343821136577,2375.0399999999995,127.0,-128.0,16,210240.0,88.47079266947502,40.28422575195861,1622.8188444347652,189.72084756293916,40.311288741492746,17,105230.43250525666,0.9847497707639592,0.1225465615359686,0.0150176597442889,1.0,0.0,65.0,132.0,20721.0,0.9847497707639592,132.0,13.0,322.0,16.94736842105263,3.6738366898096886,24.0,11.0,19.0,19.0,2.0,2.0,253.43,71.4177848998413,202.93,303.93,2.0,0.0
0.8699076556111112,0.3766177125734068,0.1418409014240252,1.860928,0.5679656,10,0.2729178760557843,31.5776942654119,0.1630577244602804,0.0265878215061647,31.85,31.27,5,0.0172973620977396,0.8500003299933998,0.3570706358938593,0.127499439017645,1.0,0.0,2,4.000000000784048,-31.483333333333334,27.013263203265335,729.7163888888889,50.0,-113.0,16,78991.0,31.25,43.369199900390136,1880.8875,127.0,-88.0,16,160656.0,10.65,22.683198628059493,514.5275,70.0,-51.0,14,44997.0,69.42149682063345,19.671615232345463,386.9724458494462,177.47957628978045,28.231188426986208,20,41815.03867256978,0.9713899729810868,0.1667078083740839,0.0277914933728902,1.0,0.0,44.0,90.0,33310.0,0.9713899729810868,90.0,26.0,449.0,23.63157894736842,8.74458897017521,42.0,8.0,19.0,19.0,66.0,66.0,287.52969696969694,159.98184701800193,32.06,561.06,66.0,0.0
0.1364596039166667,0.0072722539776058,5.288567791480339e-05,0.1499157,0.1217264,17,0.0009568637830472,32.8611694461918,0.0399735672972139,0.0015978860824648,32.93,32.79,11,0.0112215971222405,0.9666966067864085,0.179344336066008,0.0321643908789572,1.0,0.0,0,1.996413639788554,-27.916666666666668,22.997312644935036,528.8763888888889,38.0,-113.0,14,32690.0,38.36666666666667,36.50158291849212,1332.3655555555558,65.0,-52.0,14,28972.0,6.033333333333333,18.397433395872252,338.46555555555557,57.0,-32.0,14,10471.0,66.35917890263066,9.160206076757085,83.90937536865742,120.32456108376212,49.969990994595946,19,11773.470799800274,0.977087707665672,0.1496239258752229,0.0223873191943142,1.0,0.0,39.0,80.0,27147.0,0.977087707665672,80.0,30.0,395.0,20.789473684210527,14.80082185168716,53.0,5.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,0.0
0.1787159042499999,0.0891009607746654,0.0079389812109684,0.3424235,0.06177823,8,0.0030784921455952,31.25197686105628,0.021440813707416,0.0004597084924361,31.289968957485716,31.21,10,0.010431245993093,,,,,,0,0.0,37.65,12.8709297773445,165.66083333333333,55.0,-47.0,9,18587.0,-10.183333333333334,11.542559274405942,133.23067460317463,45.0,-26.0,14,6992.142857142858,44.63333333333333,9.2933070300919,86.36555555555555,59.0,-4.0,9,8803.0,62.33908623917119,3.528825949159616,12.452612579462269,78.54934754662193,47.45524207081869,18,1771.6439721650208,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6194669633333334,0.1627618724376076,0.026491427119396,1.991863,1.335743,16,0.9169306214051556,32.78020538073926,0.046682337747908,0.0021792406576097,32.85,32.67,7,0.010768517869168,,,,,,0,0.0,21.533333333333335,22.59385363815173,510.4822222222223,87.0,-46.0,18,49277.0,-49.5,45.918224413987666,2108.483333333333,69.0,-128.0,18,175598.0,14.033333333333331,27.825028701193144,774.2322222222222,127.0,-53.0,18,58735.0,72.31523530863403,35.701168173094246,1274.5734089235575,183.67906794188607,12.083045973594572,18,135447.26983832868,,,,,,,,,,,,,,,,,,,,,,,,,,
8.930455675,0.7012352514012364,0.4917308778077552,10.46425,7.659881,15,3.2776205593852996,28.85502405438082,0.0168613691157552,0.0002843057684577,28.89,28.83,12,0.0104030409518839,1.0,0.0,0.0,1.0,1.0,0,0.0,-21.9,37.75566182706907,1425.4900000000002,73.0,-105.0,16,145494.0,26.166666666666668,44.71023994070659,1999.0055555555552,127.0,-52.0,18,137356.0,8.25,30.194163343268844,911.6875,113.0,-70.0,22,126548.0,70.31045417228098,24.999800680956977,624.9900340875769,168.59715300087365,23.323807579381203,20,85834.49224877055,0.9864179220981968,0.1157480240076369,0.0133976050616724,1.0,0.0,1.0,3.0,12811.0,0.9864179220981968,3.0,13.0,181.0,9.526315789473683,1.611363158344566,14.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
2.818089405,0.196668758046651,0.0386786003916121,3.278172,2.395629,18,0.9467749593909396,32.07080844467648,0.0137729766835621,0.0001896948867259,32.11,32.03032238407438,11,0.016279811355991,0.9833333333333332,0.1280190957978101,0.0163888888888888,1.0,0.0,0,2.0,-38.03333333333333,37.4997629622138,1406.2322222222217,127.0,-128.0,19,133339.0,26.8,39.37503439151937,1550.3933333333332,104.0,-70.0,20,182076.0,6.4,36.217491170243505,1311.7066666666665,64.0,-107.0,20,185880.0,74.80353929628644,29.639453021531914,878.4971754155973,166.49924924755666,24.1039415863879,19,99084.760266014,0.9899310167530744,0.0998378626739318,0.0099675988232988,1.0,0.0,6.0,14.0,23339.0,0.9899310167530744,14.0,16.0,358.0,18.842105263157897,7.418169569784845,48.0,13.0,19.0,19.0,4.0,4.0,195.91000000000005,130.3776565724869,60.41,364.41,4.0,0.0
0.1452115151666667,0.0061844625718311,3.824757730238053e-05,0.15813532,0.1371189,18,0.0009648301720879,31.236966281088936,0.0152768876985977,0.0002333832977555,31.27,31.21,9,0.0118812588175023,,,,,,0,0.0,33.86666666666667,6.08130103038998,36.982222222222234,50.0,13.0,12,2767.0,-13.316666666666666,1.9705470193719197,3.883055555555557,-5.0,-20.0,14,360.0,49.68333333333333,4.376039559033056,19.149722222222223,59.0,30.0,10,1406.0,62.04524359638841,1.7666579742998745,3.121080398157336,67.54998149518622,51.90375708944392,17,303.547013281883,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2201335597777778,0.038049857740013,0.0014477916740352,0.2921787,0.0,17,0.0330303421617932,32.760489960587435,0.0948982425781713,0.0090056764444254,32.91,32.59,3,0.0075717661333576,,,,,,0,0.0,-26.916666666666668,39.777837911189806,1582.2763888888887,127.0,-128.0,16,117955.0,0.8,31.579423680618365,997.26,124.0,-127.0,15,84011.0,-31.383333333333333,41.14692846643868,1693.069722222222,127.0,-128.0,15,150816.0,71.19518412700629,30.230984499158133,913.9124237883392,221.12666053644455,50.48762224545735,18,106969.64218282612,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0458530857583333,0.0254475593187145,0.0006475782752794,0.09866846,0.006407069,14,0.0061087199958996,32.83833454335819,0.2522146350687116,0.0636122221428434,33.33,32.490851158381794,10,0.3807492811321218,0.6166666666666667,0.486198404860494,0.2363888888888889,1.0,0.0,5,10.0,-35.45,42.46819398090764,1803.5475,127.0,-128.0,16,122585.0,29.15,38.2826440222372,1465.5608333333334,127.0,-54.0,15,101710.0,4.6,38.54529802712647,1485.74,108.0,-128.0,14,131162.0,77.22993424673791,30.298029466912055,917.9705895778712,209.5757619573409,46.04345773288535,17,78859.73612917808,0.3908364083640836,0.487937813928319,0.2380833102611469,1.0,0.0,47.0,95.0,19512.0,0.3908364083640836,95.0,7.0,215.0,11.31578947368421,5.175289917578933,22.0,4.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,0.0
2.454585936158192,0.1429229218450929,0.0204269615887385,2.823099,2.178512,13,0.5279463222721886,33.500608635898054,0.0233725635432964,0.0005462767265854,33.55,33.45,10,0.0126202786267844,0.9833333333333332,0.1280190957978101,0.0163888888888888,1.0,0.0,0,2.0,28.3,19.57830431881168,383.3100000000001,75.0,-19.0,16,25281.0,-1.9,21.171285585276426,448.2233333333333,49.0,-46.0,14,35064.0,46.71666666666667,14.711777217212369,216.4363888888889,76.0,-9.0,18,13337.0,63.15413428098737,6.817036737885613,46.47198988568212,88.88756943465155,39.30648801406709,16,5307.46160585997,0.97883295194508,0.143940974470651,0.0207190041315606,1.0,0.0,2.0,6.0,15732.0,0.97883295194508,6.0,16.0,107.0,5.631578947368421,1.862212731486374,9.0,3.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.1792156830555556,0.0394562231293136,0.0015567935436301,0.3097456833333333,0.12431474,8,0.0123086294244159,31.9843773304731,0.0768011906146462,0.0058984228798272,32.13,31.850066715861193,5,0.0425182910772289,,,,,,0,0.0,-47.13333333333333,8.590142929867673,73.79055555555556,-25.0,-64.0,16,4696.0,22.141666666666666,16.53867731175085,273.5278472222223,49.0,-33.0,14,12390.25,29.616666666666667,12.020942373855537,144.50305555555556,53.0,-4.0,15,8201.0,63.75211071691103,4.054786776809038,16.441295805385433,75.59761901012492,51.28352561983234,17,1670.276830868487,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1021689861916666,0.0301954470821136,0.0009117650244887,0.1780193,0.05122858,13,0.014211097477128,31.280040429082273,0.1258583762173239,0.0158403308640614,31.44995264242129,31.09037758268502,12,0.072022321439863,1.0,0.0,0.0,1.0,1.0,0,0.0,46.833333333333336,33.41913955937359,1116.8388888888887,127.0,-33.0,18,108351.0,-7.483333333333333,36.11485920719553,1304.2830555555556,66.0,-117.0,14,128095.0,28.983333333333334,33.12475995720153,1097.2497222222223,106.0,-70.0,21,144620.0,76.32503090204418,27.968845604863063,782.2563244686681,168.30329765040256,33.0,17,74351.1780110193,0.9686601962804317,0.1742343835825389,0.0303576204223873,1.0,0.0,12.0,25.0,18443.0,0.9686601962804317,25.0,25.0,258.0,13.578947368421051,2.814955880326925,19.0,9.0,19.0,19.0,2.0,2.0,126.02,132.22896808188435,32.52,219.52,2.0,0.0
0.3876998241111112,0.01820244277292,0.0003313289229014,0.4385349,0.3270457,19,0.0241132281216133,34.05268130270432,0.0153804998776824,0.0002365597764873,34.089203237022446,34.03,11,0.0095698355928174,0.8833333333333333,0.3210226714043037,0.1030555555555555,1.0,0.0,3,7.0,-20.633333333333333,39.70892706796406,1576.798888888889,105.0,-128.0,17,84715.0,-14.866666666666667,36.17248801076433,1308.448888888889,67.0,-88.0,17,60898.0,15.333333333333334,34.520364360121626,1191.6555555555556,81.0,-84.0,13,117372.0,68.34026450711447,16.981605158650247,288.37491376429665,147.90537515587457,39.21734310225516,18,28281.513829385814,0.8490106544901066,0.3580384938137063,0.1281915630523874,1.0,0.0,34.0,70.0,26280.0,0.8490106544901066,70.0,42.0,305.0,16.05263157894737,11.645092834945666,47.0,4.0,19.0,19.0,40.0,40.0,247.21000000000004,133.5967526090822,25.61,430.61,40.0,0.0
0.071414771275,0.0084330450232077,7.111624836344841e-05,0.08965001,0.0464259049999999,15,0.0027016525058976,31.362345413800515,0.029030248575821,0.0008427553323739,31.429433597363385,31.33,9,0.0150342506821006,0.8500029993407334,0.357063358238505,0.1274942417965589,1.0,0.0,3,6.99956096128821,18.55,22.16861520257862,491.4475,112.0,-52.0,14,44230.0,-52.21666666666667,19.45258480396771,378.4030555555555,32.0,-128.0,16,30421.0,6.233333333333333,23.70960892877728,562.1455555555555,50.0,-128.0,16,46036.0,64.39287971984929,19.876880407105062,395.0903747183572,188.3401178718969,29.068883707497267,21,51351.957034883475,0.9686601962804317,0.1742343835825389,0.0303576204223873,1.0,0.0,12.0,25.0,18443.0,0.9686601962804317,25.0,25.0,258.0,13.578947368421051,2.814955880326925,19.0,9.0,19.0,19.0,2.0,2.0,126.02,132.22896808188435,32.52,219.52,2.0,0.0
3.148807501666667,0.2795637923097433,0.0781559139706053,3.920892,2.741546,13,3.371319999909438,32.82045899600134,0.0218189810982275,0.0004760679361648,32.85,32.75066237657565,10,0.0119338791598172,0.9833333333333332,0.1280190957978101,0.0163888888888888,1.0,0.0,0,2.0,-42.1,45.99155719622172,2115.223333333334,91.0,-128.0,18,207758.0,50.9,43.70610178605882,1910.2233333333336,127.0,-77.0,20,219463.0,13.95,33.71667490525521,1136.8141666666663,127.0,-128.0,18,92350.0,88.16477867906117,44.12544768957582,1947.0551338054925,221.12666053644455,12.206555615733702,20,188300.5089580757,0.9847569542006182,0.1225181429590727,0.0150106953541397,1.0,0.0,24.0,50.0,14236.0,0.9847569542006182,50.0,8.0,207.0,10.894736842105264,1.663154193496511,14.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
0.44709957,0.0664553542318012,0.0044163141060741,0.5997351,0.2947416,9,0.02105882702961,28.262000000000004,0.1077775486824597,0.0116159999999999,28.41,28.05,5,0.012,,,,,,0,0.0,-27.2,12.0080528535368,144.1933333333333,-2.0,-63.0,14,10997.0,37.81666666666667,19.49657377307328,380.1163888888889,90.0,-37.0,14,19016.0,33.18333333333333,19.391142021265505,376.01638888888886,63.0,-6.0,16,9565.0,64.36570035824843,5.334474425112355,28.45661739217779,97.72410142846032,51.87484939737175,19,3650.195379687269,,,,,,,,,,,,,,,,,,,,,,,,,,
1.882479746666667,0.179539729481016,0.0322345144621164,2.303186,1.598255,14,0.5004767977752442,32.6805675453912,0.1390933726358465,0.0193469663112144,32.87,32.41,6,0.018798572708857,1.0,0.0,0.0,1.0,1.0,0,0.0,-27.6,55.03701784556767,3029.0733333333337,72.0,-128.0,15,329819.0,48.833333333333336,44.76314208016333,2003.7388888888888,127.0,-86.0,19,252791.0,-3.183333333333333,22.076753736805497,487.3830555555555,38.0,-56.0,17,55459.0,83.73576168314989,40.80570485454277,1665.1055486760554,184.9161972353963,13.152946437965904,21,176364.03449104473,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11493.0,1.0,0.0,9.0,164.0,8.631578947368421,1.4609938138050442,12.0,7.0,19.0,19.0,1.0,0.0,,0.0,,,0.0,1.0
